country,commodity,year,consumption,ending_stocks,exports,imports,production,world_price,yield
Chile,Soya beans,2013,248000.2,0.1,2000.0,250000.1,0.1,,1.3909
Chile,Soya beans,2014,248000.2,0.1,2000.0,250000.1,0.1,,1.4741
Chile,Soya beans,2015,248000.2,0.1,2000.0,250000.1,0.1,,1.6271
Chile,Soya beans,2016,248000.2,0.1,2000.0,250000.1,0.1,,1.5397
Chile,Soya beans,2017,133000.2,0.1,2000.0,135000.1,0.1,,1.5
Chile,Soya beans,2018,218000.2,20000.0,2000.0,240000.0,0.1,,1.4444
Chile,Soya beans,2019,238000.2,30000.0,2000.0,250000.1,0.1,,1.5
Chile,Soya beans,2020,218000.0,0.1,2000.0,190000.0,0.1,,1.4667
Chile,Soya beans,2021,168000.2,0.1,2000.0,170000.1,0.1,,1.475
Chile,Soya beans,2022,218000.2,0.1,2000.0,220000.1,0.1,,1.5
Chile,Soya beans,2023,218000.2,0.1,2000.0,220000.1,0.1,,1.5
Chile,Soya beans,2024,218000.2,0.1,2000.0,220000.1,0.1,,1.5
Chile,Wheat,2004,2190000.0,260000.0,0.1,228000.0,1922000.0999999999,,4.5762
Chile,Wheat,2005,2083000.0,220000.0,0.1,191000.0,1852000.0999999999,,5.8794
Chile,Wheat,2006,2193000.0,460000.0,0.1,1029000.0,1404000.0999999999,,6.0517
Chile,Wheat,2007,2085000.0,700000.0,0.1,1087000.0,1238000.0,,4.5683
Chile,Wheat,2008,2058000.0,577000.0,0.1,790000.0,1145000.0999999999,,4.0747
Chile,Wheat,2009,2366000.0,450000.0,0.1,715000.0,1524000.0999999999,,5.7727
Chile,Wheat,2010,2262000.0,450000.0,0.1,686000.0,1576000.0999999999,,5.8155
Chile,Wheat,2011,2047300.0,450000.0,0.1,834300.0,1213000.0999999999,,4.951
Chile,Wheat,2012,2345960.0,450000.0,0.1,871300.0,1474660.1,,5.8057
Chile,Wheat,2013,2257130.0,400000.0,0.1,849000.0,1358130.1,,5.326
Chile,Wheat,2014,2242200.0,400000.0,0.1,760200.0,1482000.0999999999,,5.635
Chile,Wheat,2015,2498900.0,400000.0,0.1,767000.0,1731900.1,,6.0768
Chile,Wheat,2016,2520000.0,400000.0,0.1,1171000.0,1349000.0,,5.9956
Chile,Wheat,2017,2796701.9,450000.0,1298.1000000000001,1379000.0,1469000.0,,6.2246
Chile,Wheat,2018,2645983.0,450000.0,2097.0,1248170.0,1399910.0,,6.2861
Chile,Wheat,2019,2486300.0,350000.0,0.1,1155400.0,1230900.0,,6.0044
Chile,Wheat,2020,2496400.0,400000.0,0.1,1192800.0,1353600.0,,5.9841
Chile,Wheat,2021,2478080.0,400000.0,0.1,1371160.0,1106920.0,,5.8941
Chile,Wheat,2022,2501720.0,400000.0,0.1,1212020.0,1289700.0,,5.9515
Chile,Wheat,2023,2384400.0,200000.0,0.1,994400.0,1190000.0,,6.008
Chile,Wheat,2024,2430000.0,200000.0,0.1,1250000.0,1180000.0,,6.0513
China (People’s Republic of),Beef and veal,2004,5560150.0,0.1,56313.4,22436.2,5594027.3,,
China (People’s Republic of),Beef and veal,2005,5611650.0,0.1,78269.59999999999,8309.0,5681610.6,,
China (People’s Republic of),Beef and veal,2006,5825990.0,0.1,86677.3,3882.5,5908784.7,,
China (People’s Republic of),Beef and veal,2007,6191560.0,0.1,82967.5,7137.2,6267390.3,,
China (People’s Republic of),Beef and veal,2008,6128310.0,0.1,58690.9,7663.9,6179337.0,,
China (People’s Republic of),Beef and veal,2009,6244820.0,0.1,39893.0,23846.0,6260867.0,,
China (People’s Republic of),Beef and veal,2010,6273880.0,0.1,51532.8,43060.1,6282352.7,,
China (People’s Republic of),Beef and veal,2011,6081780.0,0.1,55432.200000000004,39975.200000000004,6097237.0,,
China (People’s Republic of),Beef and veal,2012,6185120.0,0.1,43323.0,94943.5,6133499.5,,
China (People’s Republic of),Beef and veal,2013,6466870.0,0.1,31230.1,379108.4,6118991.600000001,,
China (People’s Republic of),Beef and veal,2014,6487160.0,0.1,33763.9,385508.0,6135415.9,,
China (People’s Republic of),Beef and veal,2015,6733270.0,0.1,27476.600000000002,607807.2,6152939.4,,
China (People’s Republic of),Beef and veal,2016,6871990.1,0.0,26368.2,741769.1,6156589.100000001,,
China (People’s Republic of),Beef and veal,2017,7197390.0,0.0,18721.3,883936.2,6332175.100000001,,
China (People’s Republic of),Beef and veal,2018,7737659.899999999,0.1,18310.600000000002,1335604.8,6420365.899999999,,
China (People’s Republic of),Beef and veal,2019,8773552.100000001,0.1,20205.7,2120757.7,6673000.0,,
China (People’s Republic of),Beef and veal,2020,9414670.1,0.1,16600.2,2706270.3000000003,6725000.0,,
China (People’s Republic of),Beef and veal,2021,9917007.799999999,0.1,16891.7,2958899.5,6975000.0,,
China (People’s Republic of),Beef and veal,2022,10578558.5,0.1,18153.7,3413712.1999999997,7183000.0,,
China (People’s Republic of),Beef and veal,2023,11087567.5,0.1,16848.4,3577415.9,7527000.0,,
China (People’s Republic of),Beef and veal,2024,11678602.2,0.1,16632.3,3905234.5,7790000.0,,
China (People’s Republic of),Butter and other fats and oils derived from milk,2004,110919.6,0.0,20.0,12370.0,98569.59999999999,,
China (People’s Republic of),Butter and other fats and oils derived from milk,2005,113170.0,0.0,60.0,12830.0,100400.0,,
China (People’s Republic of),Butter and other fats and oils derived from milk,2006,115200.0,0.0,130.0,12780.0,102550.0,,
China (People’s Republic of),Butter and other fats and oils derived from milk,2007,112780.0,0.0,5920.0,14000.0,104700.0,,
China (People’s Republic of),Butter and other fats and oils derived from milk,2008,115440.0,0.0,4960.0,13550.0,106850.0,,
China (People’s Republic of),Butter and other fats and oils derived from milk,2009,131400.0,0.0,2040.0,28440.0,105000.0,,
China (People’s Republic of),Butter and other fats and oils derived from milk,2010,122113.6,0.0,3030.0,23440.0,101703.59999999999,,
China (People’s Republic of),Butter and other fats and oils derived from milk,2011,136201.4,0.0,3350.0,35670.0,103881.4,,
China (People’s Republic of),Butter and other fats and oils derived from milk,2012,152062.80000000002,0.0,2560.0,48320.0,106302.8,,
China (People’s Republic of),Butter and other fats and oils derived from milk,2013,152427.6,0.0,820.0,52300.0,100947.59999999999,,
China (People’s Republic of),Butter and other fats and oils derived from milk,2014,182585.90000000002,0.0,2840.0,80400.0,105025.9,,
China (People’s Republic of),Butter and other fats and oils derived from milk,2015,160643.2,0.0,1370.0,71250.0,90763.2,,
China (People’s Republic of),Butter and other fats and oils derived from milk,2016,168787.80000000002,0.0,1080.0,81860.0,88007.8,,
China (People’s Republic of),Butter and other fats and oils derived from milk,2017,176895.4,0.0,1710.0,91400.0,87205.4,,
China (People’s Republic of),Butter and other fats and oils derived from milk,2018,199461.09999999998,0.0,2130.0,113320.0,88271.1,,
China (People’s Republic of),Butter and other fats and oils derived from milk,2019,175066.9,0.0,2420.0,85540.0,91946.9,,
China (People’s Republic of),Butter and other fats and oils derived from milk,2020,212712.19999999998,0.0,1100.0,115616.0,98196.20000000001,,
China (People’s Republic of),Butter and other fats and oils derived from milk,2021,233988.2,0.0,1849.0,131045.99999999999,104791.2,,
China (People’s Republic of),Butter and other fats and oils derived from milk,2022,245590.2,0.0,2139.0,142938.0,104791.2,,
China (People’s Republic of),Butter and other fats and oils derived from milk,2023,234213.9,0.0,2094.0,130564.0,105743.9,,
China (People’s Republic of),Butter and other fats and oils derived from milk,2024,238052.2,0.0,2080.0,131216.0,108916.2,,
China (People’s Republic of),"Cheese, fresh or processed",2004,274220.3,0.0,550.0,7240.0,267530.3,,
China (People’s Republic of),"Cheese, fresh or processed",2005,281020.0,0.0,650.0,7170.0,274500.0,,
China (People’s Republic of),"Cheese, fresh or processed",2006,284200.0,0.0,540.0,9890.0,274850.0,,
China (People’s Republic of),"Cheese, fresh or processed",2007,273920.0,0.0,470.0,13190.0,261200.0,,
China (People’s Republic of),"Cheese, fresh or processed",2008,290097.0,0.0,293.0,13900.0,276490.0,,
China (People’s Republic of),"Cheese, fresh or processed",2009,292760.0,0.0,110.0,16970.0,275900.0,,
China (People’s Republic of),"Cheese, fresh or processed",2010,267053.7,0.0,190.0,22920.0,244323.7,,
China (People’s Republic of),"Cheese, fresh or processed",2011,264425.7,0.0,330.0,28540.0,236215.7,,
China (People’s Republic of),"Cheese, fresh or processed",2012,260336.90000000002,0.0,400.0,38810.0,221926.9,,
China (People’s Republic of),"Cheese, fresh or processed",2013,262734.5,0.0,110.0,47310.0,215534.5,,
China (People’s Republic of),"Cheese, fresh or processed",2014,274952.5,0.0,140.0,65970.0,209122.5,,
China (People’s Republic of),"Cheese, fresh or processed",2015,262808.80000000005,0.0,140.0,75580.0,187368.8,,
China (People’s Republic of),"Cheese, fresh or processed",2016,282930.5,0.0,130.0,97170.0,185890.5,,
China (People’s Republic of),"Cheese, fresh or processed",2017,292309.19999999995,0.0,150.0,108000.0,184459.2,,
China (People’s Republic of),"Cheese, fresh or processed",2018,294446.8,0.0,190.0,108380.0,186256.8,,
China (People’s Republic of),"Cheese, fresh or processed",2019,308229.0,0.0,110.0,114860.0,193479.09999999998,,
China (People’s Republic of),"Cheese, fresh or processed",2020,334743.80000000005,0.0,365.0,129228.00000000001,205880.8,,
China (People’s Republic of),"Cheese, fresh or processed",2021,392228.1,0.0,169.0,176152.0,216245.1,,
China (People’s Republic of),"Cheese, fresh or processed",2022,361641.1,0.0,93.0,145489.0,216245.1,,
China (People’s Republic of),"Cheese, fresh or processed",2023,396303.2,0.0,93.8,178186.0,218211.0,,
China (People’s Republic of),"Cheese, fresh or processed",2024,397262.80000000005,0.0,94.5,172600.0,224757.3,,
China (People’s Republic of),"Eggs, in shell, preserved or cooked",2004,23610000.1,0.1,96000.0,0.1,23706000.0,,
China (People’s Republic of),"Eggs, in shell, preserved or cooked",2005,24289000.1,0.1,92000.0,0.1,24381000.0,,
China (People’s Republic of),"Eggs, in shell, preserved or cooked",2006,24150000.0,0.1,91000.0,0.1,24240999.9,,
China (People’s Republic of),"Eggs, in shell, preserved or cooked",2007,25159000.1,0.1,133000.0,0.1,25292000.0,,
China (People’s Republic of),"Eggs, in shell, preserved or cooked",2008,26860000.1,0.1,162000.0,0.1,27022000.0,,
China (People’s Republic of),"Eggs, in shell, preserved or cooked",2009,27278994.8,0.1,146005.30000000002,0.1,27425000.0,,
China (People’s Republic of),"Eggs, in shell, preserved or cooked",2010,27517996.0,0.1,110004.0,1000.0,27627000.0,,
China (People’s Republic of),"Eggs, in shell, preserved or cooked",2011,28007095.8,0.1,108004.2,1000.0,28114100.0,,
China (People’s Republic of),"Eggs, in shell, preserved or cooked",2012,28503000.1,0.1,109000.0,0.1,28612000.0,,
China (People’s Republic of),"Eggs, in shell, preserved or cooked",2013,28734000.0,0.1,98000.0,0.1,28831999.9,,
China (People’s Republic of),"Eggs, in shell, preserved or cooked",2014,28842900.0,0.0,98000.0,0.1,28940899.9,,
China (People’s Republic of),"Eggs, in shell, preserved or cooked",2015,30363000.0,0.0,101000.0,0.1,30463999.9,,
China (People’s Republic of),"Eggs, in shell, preserved or cooked",2016,31503000.0,0.0,106000.0,0.1,31608999.9,,
China (People’s Republic of),"Eggs, in shell, preserved or cooked",2017,30849890.7,0.0,116000.0,0.1,30965890.599999998,,
China (People’s Republic of),"Eggs, in shell, preserved or cooked",2018,31183837.0,0.0,102000.0,0.1,31285836.9,,
China (People’s Republic of),"Eggs, in shell, preserved or cooked",2019,32986000.099999998,0.0,104000.0,0.1,33090000.0,,
China (People’s Republic of),"Eggs, in shell, preserved or cooked",2020,34573600.1,0.0,105000.0,1000.1,34677600.0,,
China (People’s Republic of),"Eggs, in shell, preserved or cooked",2021,33981000.099999994,0.0,107000.0,0.1,34088000.0,,
China (People’s Republic of),"Eggs, in shell, preserved or cooked",2022,34416987.1,0.0,147013.0,0.1,34564000.0,,
China (People’s Republic of),"Eggs, in shell, preserved or cooked",2023,35484373.699999996,0.0,145626.4,0.1,35630000.0,,
China (People’s Republic of),"Eggs, in shell, preserved or cooked",2024,35735747.1,0.0,144252.90000000002,0.1,35880000.0,,
China (People’s Republic of),Fresh dairy products,2004,15642529.3,0.0,0.0,0.0,15686787.0,,
China (People’s Republic of),Fresh dairy products,2005,20028303.0,0.0,0.0,0.0,20073505.8,,
China (People’s Republic of),Fresh dairy products,2006,21143905.1,0.0,0.0,0.0,21191354.3,,
China (People’s Republic of),Fresh dairy products,2007,20236186.4,0.0,0.0,0.0,20292551.0,,
China (People’s Republic of),Fresh dairy products,2008,21188878.700000003,0.0,0.0,0.0,21227425.599999998,,
China (People’s Republic of),Fresh dairy products,2009,22755128.2,0.0,0.0,0.0,22763656.299999997,,
China (People’s Republic of),Fresh dairy products,2010,23079747.200000003,0.0,0.0,0.0,23086469.8,,
China (People’s Republic of),Fresh dairy products,2011,23080025.2,0.0,0.0,0.0,23061183.799999997,,
China (People’s Republic of),Fresh dairy products,2012,23005332.7,0.0,0.0,0.0,22929680.1,,
China (People’s Republic of),Fresh dairy products,2013,21148093.6,0.0,0.0,0.0,20975148.2,,
China (People’s Republic of),Fresh dairy products,2014,21889315.8,0.0,0.0,0.0,21579958.2,,
China (People’s Republic of),Fresh dairy products,2015,20264506.099999998,0.0,0.0,0.0,19810625.0,,
China (People’s Republic of),Fresh dairy products,2016,21164537.5,0.0,0.0,0.0,20515454.099999998,,
China (People’s Republic of),Fresh dairy products,2017,23207753.9,0.0,0.0,0.0,22508247.0,,
China (People’s Republic of),Fresh dairy products,2018,24491933.799999997,0.0,0.0,0.0,23792855.7,,
China (People’s Republic of),Fresh dairy products,2019,25402187.2,0.0,0.0,0.0,24474695.5,,
China (People’s Republic of),Fresh dairy products,2020,28278388.0,0.0,0.0,0.0,27215317.200000003,,
China (People’s Republic of),Fresh dairy products,2021,30800374.8,0.0,0.0,0.0,29499374.8,,
China (People’s Republic of),Fresh dairy products,2022,32520785.9,0.0,0.0,0.0,31528481.3,,
China (People’s Republic of),Fresh dairy products,2023,33881211.199999996,0.0,0.0,0.0,33063992.0,,
China (People’s Republic of),Fresh dairy products,2024,32408758.3,0.0,0.0,0.0,31591539.1,,
China (People’s Republic of),Maize (corn),2004,132504000.0,68597100.0,7590000.0,2000.0,130290000.0,,5.1205
China (People’s Republic of),Maize (corn),2005,135255000.0,69049100.0,3727000.0,62000.0,139372000.0,,5.2877
China (People’s Republic of),Maize (corn),2006,143257100.0,72141000.0,5270000.0,16000.0,151603000.0,,5.3263
China (People’s Republic of),Maize (corn),2007,152138000.0,74618000.0,549000.0,41000.0,155123000.0,,5.2623
China (People’s Republic of),Maize (corn),2008,164726000.0,81887000.0,172000.0,47000.0,172120000.0,,5.5557
China (People’s Republic of),Maize (corn),2009,173278000.0,83013000.0,151000.0,1296000.0,173259000.0,,5.2586
China (People’s Republic of),Maize (corn),2010,184953000.0,89680000.0,111000.0,979000.0,190752000.0,,5.4536
China (People’s Republic of),Maize (corn),2011,198686000.0,107449000.0,91000.0,5230000.0,211316000.0,,5.7474
China (People’s Republic of),Maize (corn),2012,216103000.0,123527000.0,80000.0,2702000.0,229559000.0,,5.8697
China (People’s Republic of),Maize (corn),2013,227653000.0,147582000.0,22000.0,3277000.0,248453000.0,,6.016
China (People’s Republic of),Maize (corn),2014,226908000.0,175942000.0,12000.0,5516000.0,249764000.0,,5.8116
China (People’s Republic of),Maize (corn),2015,250870000.0,193234000.0,4000.0,3174000.0,264992000.0,,5.8929
China (People’s Republic of),Maize (corn),2016,266791000.0,192442000.0,77000.0,2463000.0,263613000.0,,5.9671
China (People’s Republic of),Maize (corn),2017,273643000.0,181306000.0,19000.0,3455000.0,259071000.0,,6.1103
China (People’s Republic of),Maize (corn),2018,281735000.0,161226000.0,19000.0,4500000.0,257174000.0,,6.1043
China (People’s Republic of),Maize (corn),2019,281300000.0,148298000.0,12000.0,7606000.0,260778000.0,,6.3173
China (People’s Republic of),Maize (corn),2020,284300000.0,154209000.0,5000.0,29546000.0,260670000.0,,6.3171
China (People’s Republic of),Maize (corn),2021,291900000.0,156742000.0,3000.0,21886000.0,272550000.0,,6.291
China (People’s Republic of),Maize (corn),2022,298400000.0,154249000.0,8000.0,18712000.0,277203000.0,,6.4361
China (People’s Republic of),Maize (corn),2023,299400000.0,167145000.0,15000.0,23469000.0,288842000.0,,6.5321
China (People’s Republic of),Maize (corn),2024,304880000.0,169735000.0,10000.0,13640000.0,293840000.0,,6.5676
China (People’s Republic of),Pigmeat,2004,42971930.0,0.1,685622.7,82578.90000000001,43574973.8,,
China (People’s Republic of),Pigmeat,2005,45106560.0,0.1,631837.5,36263.0,45702134.5,,
China (People’s Republic of),Pigmeat,2006,46008480.0,0.1,666613.1,27656.8,46647436.199999996,,
China (People’s Republic of),Pigmeat,2007,42644440.0,0.1,454833.7,99133.2,43000140.5,,
China (People’s Republic of),Pigmeat,2008,46445550.0,0.1,340336.6,453287.0,46332599.6,,
China (People’s Republic of),Pigmeat,2009,48859170.0,0.1,354729.89999999997,172005.5,49041894.4,,
China (People’s Republic of),Pigmeat,2010,50700740.0,0.1,394773.8,252868.0,50842645.8,,
China (People’s Republic of),Pigmeat,2011,50936130.0,0.1,349807.7,563562.8,50722374.900000006,,
China (People’s Republic of),Pigmeat,2012,53838960.0,0.1,347111.8,634645.4,53551426.4,,
China (People’s Republic of),Pigmeat,2013,55416790.0,0.1,360466.0,719261.8,55057994.2,,
China (People’s Republic of),Pigmeat,2014,57142730.0,0.1,499881.6,693487.9,56949123.800000004,,
China (People’s Republic of),Pigmeat,2015,57172710.0,0.1,455755.3,938006.7000000001,56690458.6,,
China (People’s Republic of),Pigmeat,2016,56022270.0,0.1,398984.10000000003,1947640.0,54473614.1,,
China (People’s Republic of),Pigmeat,2017,55785880.0,0.1,317655.89999999997,1464638.2000000002,54638897.7,,
China (People’s Republic of),Pigmeat,2018,55293990.0,0.1,313406.9,1447478.7,54159918.2,,
China (People’s Republic of),Pigmeat,2019,44875940.0,0.1,268428.80000000005,2450507.6,42693861.3,,
China (People’s Republic of),Pigmeat,2020,46770184.0,0.1,216567.7,5732249.8,41254501.900000006,,
China (People’s Republic of),Pigmeat,2021,57861200.0,0.1,247484.80000000002,5002334.300000001,53106350.5,,
China (People’s Republic of),Pigmeat,2022,58173922.0,0.1,264960.39999999997,2860461.9,55578420.5,,
China (People’s Republic of),Pigmeat,2023,59787673.4,0.1,265805.60000000003,2110479.0,57943000.0,,
China (People’s Republic of),Pigmeat,2024,58766563.9,0.1,273932.9,1980496.7999999998,57060000.0,,
China (People’s Republic of),Poultry meat,2004,12362864.100000001,0.1,359783.5,186427.1,12536220.5,,
China (People’s Republic of),Poultry meat,2005,13268564.1,0.1,508137.2,386161.9,13390539.4,,
China (People’s Republic of),Poultry meat,2006,13693538.5,0.1,508177.39999999997,591742.8999999999,13609973.0,,
China (People’s Republic of),Poultry meat,2007,14767455.200000001,0.1,538042.7,806385.4,14499112.5,,
China (People’s Republic of),Poultry meat,2008,15761930.3,0.1,424580.2,835976.8,15350533.600000001,,
China (People’s Republic of),Poultry meat,2009,16279068.5,0.1,430109.0,752760.2000000001,15956417.299999999,,
China (People’s Republic of),Poultry meat,2010,16565786.4,0.1,548210.4,545688.0,16568308.700000001,,
China (People’s Republic of),Poultry meat,2011,16901898.0,0.1,618374.7,425441.6,17094831.099999998,,
China (People’s Republic of),Poultry meat,2012,18140980.0,0.1,622019.9,526113.6,18236886.299999997,,
China (People’s Republic of),Poultry meat,2013,17941580.0,0.1,633450.1,589019.8,17986010.4,,
China (People’s Republic of),Poultry meat,2014,17346400.0,0.1,640483.3999999999,472864.3,17514019.1,,
China (People’s Republic of),Poultry meat,2015,18079420.0,0.1,595928.3,410662.6,18264685.700000003,,
China (People’s Republic of),Poultry meat,2016,18909600.0,0.1,569780.5,595167.9,18884212.599999998,,
China (People’s Republic of),Poultry meat,2017,18792740.0,0.1,632795.3,453650.3,18971885.0,,
China (People’s Republic of),Poultry meat,2018,19790960.0,0.1,656649.6,506049.2,19941560.5,,
China (People’s Republic of),Poultry meat,2019,22538880.0,0.1,646489.2,795309.6000000001,22390059.6,,
China (People’s Republic of),Poultry meat,2020,24588384.0,0.1,575853.3,1554027.4,23610209.900000002,,
China (People’s Republic of),Poultry meat,2021,24607527.0,0.1,674120.2,1480585.8,23801061.4,,
China (People’s Republic of),Poultry meat,2022,24958612.0,0.1,788084.2,1316555.4,24430140.8,,
China (People’s Republic of),Poultry meat,2023,26119392.1,0.1,823966.8,1313358.9,25630000.0,,
China (People’s Republic of),Poultry meat,2024,26620003.1,0.1,979996.9,1000000.0,26600000.0,,
China (People’s Republic of),Raw milk from bovine animals,2004,0.0,0.0,0.0,0.0,22606000.0,,2.8606
China (People’s Republic of),Raw milk from bovine animals,2005,0.0,0.0,0.0,0.0,27533700.0,,2.7503
China (People’s Republic of),Raw milk from bovine animals,2006,0.0,0.0,0.0,0.0,29446200.0,,2.6186
China (People’s Republic of),Raw milk from bovine animals,2007,0.0,0.0,0.0,0.0,29470900.0,,2.4913
China (People’s Republic of),Raw milk from bovine animals,2008,0.0,0.0,0.0,0.0,30105700.0,,2.4482
China (People’s Republic of),Raw milk from bovine animals,2009,0.0,0.0,0.0,0.0,29951300.0,,2.4021
China (People’s Republic of),Raw milk from bovine animals,2010,0.0,0.0,0.0,0.0,30389300.0,,2.2675
China (People’s Republic of),Raw milk from bovine animals,2011,0.0,0.0,0.0,0.0,31099300.0,,2.1745
China (People’s Republic of),Raw milk from bovine animals,2012,0.0,0.0,0.0,0.0,31749300.0,,2.1642
China (People’s Republic of),Raw milk from bovine animals,2013,0.0,0.0,0.0,0.0,30008200.0,,2.0046
China (People’s Republic of),Raw milk from bovine animals,2014,0.0,0.0,0.0,0.0,31598800.0,,2.1792
China (People’s Republic of),Raw milk from bovine animals,2015,0.0,0.0,0.0,0.0,31798300.0,,2.3554
China (People’s Republic of),Raw milk from bovine animals,2016,0.0,0.0,0.0,0.0,30640300.0,,2.4222
China (People’s Republic of),Raw milk from bovine animals,2017,0.0,0.0,0.0,0.0,30386200.0,,2.5009
China (People’s Republic of),Raw milk from bovine animals,2018,0.0,0.0,0.0,0.0,30745600.0,,2.4596
China (People’s Republic of),Raw milk from bovine animals,2019,0.0,0.0,0.0,0.0,32012400.0,,2.4069
